id,avtor,naslov,ocena,glasovi,strani,leto,serija
349,Gayle Forman,"If I Stay (If I Stay, #1)",3.94,731537,201,2009,True
350,Neil Gaiman,The Graveyard Book,4.13,455015,307,2008,False
351,James Joyce,A Portrait of the Artist as a Young Man,3.62,130504,329,1916,False
352,Arthur Conan Doyle,"The Hound of the Baskervilles (Sherlock Holmes, #5)",4.12,265113,256,1902,True
353,Roald Dahl,The Witches,4.16,330154,208,1983,False
354,Alan Moore,V for Vendetta,4.25,272156,296,1990,False
355,Ann Patchett,Bel Canto,3.93,245981,318,2001,False
356,Bret Easton Ellis,American Psycho,3.82,249667,399,1991,False
357,Jane Austen,The Complete Novels,4.56,30237,1344,1813,False
358,Robert Munsch,Love You Forever,4.35,208384,32,1986,False
359,Anonymous,القرآن الكريم,4.35,58555,604,650,False
360,Jack London,White Fang,3.99,158955,252,1906,False
361,E.L. James,"Fifty Shades Freed (Fifty Shades, #3)",3.85,732237,579,2012,True
362,Brandon Sanderson,"The Final Empire (Mistborn, #1)",4.44,425616,544,2006,True
363,Charles Frazier,Cold Mountain,3.87,224912,356,1997,False
364,Unknown,Beowulf,3.46,247662,245,900,False
365,Kami Garcia,"Beautiful Creatures (Caster Chronicles, #1)",3.76,554760,563,2009,True
366,Natalie Babbitt,Tuck Everlasting,3.87,242601,148,1975,False
367,Beatrice Sparks,Go Ask Alice,3.76,240476,213,1971,False
368,Christopher Paolini,"Eldest (The Inheritance Cycle, #2)",3.99,370881,704,2005,True
369,Hermann Hesse,Steppenwolf,4.13,140358,256,1927,False
370,J.R. Ward,"Dark Lover (Black Dagger Brotherhood, #1)",4.18,297893,393,2005,True
371,Leigh Bardugo,"Six of Crows (Six of Crows, #1)",4.42,360855,465,2015,True
372,William Faulkner,As I Lay Dying,3.72,139712,288,1930,False
373,John Knowles,A Separate Peace,3.58,193712,208,1959,False
374,Robert Jordan,"The Eye of the World (The Wheel of Time, #1)",4.17,406162,814,1990,True
375,Edgar Allan Poe,The Tell-Tale Heart and Other Writings,4.18,224772,448,1843,False
376,Art Spiegelman,The Complete Maus,4.54,146424,296,1980,False
377,Michael Chabon,The Amazing Adventures of Kavalier &amp; Clay,4.18,186510,639,2000,False
378,Jane Austen,Mansfield Park,3.86,291023,488,1814,False
379,John Steinbeck,East of Eden,4.38,439418,601,1952,False
380,Christopher Paolini,"Brisingr (The Inheritance Cycle, #3)",4.05,314189,748,2008,True
381,Jennifer L. Armentrout,"Obsidian (Lux, #1)",4.16,238188,335,2011,True
382,Jerry Spinelli,"Stargirl (Stargirl, #1)",3.76,304169,186,2001,True
383,Andy Weir,The Martian,4.4,849504,384,2012,False
384,Dave Pelzer,"A Child Called &quot;It&quot; (Dave Pelzer, #1)",4.11,386925,184,1995,True
385,David Mitchell,Cloud Atlas,4.0,223842,509,2004,False
386,Nicholas Sparks,Dear John,4.03,549851,276,2006,False
387,Lao Tzu,Tao Te Ching,4.27,123048,160,600,False
388,Stephen King,'Salem's Lot,4.03,345163,483,1975,False
389,Ray Bradbury,The Martian Chronicles,4.15,216535,182,1950,False
390,Michael Ondaatje,The English Patient,3.87,115811,320,1992,False
391,Salman Rushdie,Midnight's Children,3.98,106535,647,1981,False
392,Becca Fitzpatrick,"Crescendo (Hush, Hush, #2)",4.02,284255,432,2010,True
393,Tahereh Mafi,"Shatter Me (Shatter Me, #1)",3.94,306702,338,2011,True
394,Victor Hugo,The Hunchback of Notre-Dame,3.99,175869,510,1831,False
395,Nicholas Sparks,The Last Song,4.15,512323,390,2008,False
396,Robert M. Pirsig,"Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (Phaedrus, #1)",3.77,207277,540,1974,True
397,John Grisham,The Firm,4.03,577185,76,1991,False
398,Boris Pasternak,Doctor Zhivago,4.0,85541,592,1957,False
399,Philip Pullman,"The Amber Spyglass  (His Dark Materials, #3)",4.08,312092,467,2000,True
400,Willa Cather,"My Ántonia (Great Plains Trilogy, #3)",3.8,121768,232,1918,True
401,Daniel Defoe,Robinson Crusoe (Robinson Crusoe #1),3.68,253850,320,1719,True
402,Dante Alighieri,Inferno,4.0,148166,490,1307,False
403,Laura Esquivel,Like Water for Chocolate,3.95,328853,222,1989,False
404,Emma Donoghue,Room,4.06,734246,321,2010,False
405,Roald Dahl,The BFG,4.21,390905,199,1982,False
406,Truman Capote,Breakfast at Tiffany's and Three Stories,3.88,215549,142,1958,False
407,Diana Gabaldon,"Dragonfly in Amber (Outlander, #2)",4.32,295648,963,1992,True
408,Cassandra Clare,"City of Heavenly Fire (The Mortal Instruments, #6)",4.42,306263,725,2014,True
409,J.K. Rowling,"Harry Potter Series Box Set (Harry Potter, #1-7)",4.72,258358,4100,2007,True
410,Kurt Vonnegut Jr.,Breakfast of Champions,4.07,227571,303,1973,False
411,Charles Darwin,The Origin of Species,3.98,102732,703,1859,False
412,Laini Taylor,"Daughter of Smoke &amp; Bone (Daughter of Smoke &amp; Bone, #1)",4.0,325833,418,2011,True
413,Rohinton Mistry,A Fine Balance,4.34,132899,603,1995,False
414,Alyson Noel,"Evermore (The Immortals, #1)",3.59,270449,301,2009,True
415,Robert Louis Stevenson,The Strange Case of Dr. Jekyll and Mr. Hyde,3.82,403205,144,1886,False
416,Stephen King,11/22/63,4.3,435807,849,2011,False
417,Philip Pullman,"The Subtle Knife (His Dark Materials, #2)",4.13,382230,370,1997,True
418,Arthur  Miller,Death of a Salesman,3.54,191515,117,1949,False
419,William Shakespeare,Hamlet,4.03,751831,289,1603,False
420,John Berendt,Midnight in the Garden of Good and Evil,3.92,231333,386,1994,False
421,Albert Camus,The Plague,4.01,182360,308,1947,False
422,Niccolò Machiavelli,The Prince,3.82,269198,140,1532,False
423,Tennessee Williams,A Streetcar Named Desire,3.99,265606,107,1947,False
424,David Foster Wallace,Infinite Jest,4.28,76535,1088,1996,False
425,Lisa See,Snow Flower and the Secret Fan,4.07,345350,288,2005,False
426,Kazuo Ishiguro,The Remains of the Day,4.13,207683,258,1989,False
427,Ally Condie,"Matched (Matched, #1)",3.65,673016,369,2010,True
428,Ransom Riggs,"Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children, #1)",3.91,1015799,352,2011,True
429,Anthony Doerr,All the Light We Cannot See,4.33,1085366,531,2014,False
430,Stephanie Perkins,"Anna and the French Kiss (Anna and the French Kiss, #1)",4.0,373900,372,2010,True
431,Johann Wolfgang von Goethe,"Faust, First Part",3.93,59811,327,1808,False
432,James Patterson,"The Angel Experiment (Maximum Ride, #1)",4.07,210475,445,2005,True
433,George R.R. Martin,"A Feast for Crows (A Song of Ice and Fire, #4)",4.14,642906,1061,2005,True
434,V.C. Andrews,"Flowers in the Attic (Dollanganger, #1)",3.82,166573,389,1979,True
435,Colleen Hoover,"Hopeless (Hopeless, #1)",4.28,276898,410,2012,True
436,Ki Longfellow,Houdini Heart,3.82,4403,254,2011,False
437,Annie Proulx,The Shipping News,3.86,132068,337,1993,False
438,Emmuska Orczy,The Scarlet Pimpernel,4.05,126932,182,1905,False
439,Chaim Potok,The Chosen (Reuven Malther #1),4.04,87883,304,1966,True
440,Laura Hillenbrand,"Unbroken: A World War II Story of Survival, Resilience and Redemption",4.36,795076,492,2010,False
441,Susanna Clarke,Jonathan Strange &amp; Mr Norrell,3.82,207848,1006,2004,False
442,Cormac McCarthy,"Blood Meridian, or the Evening Redness in the West",4.16,112180,351,1985,False
443,Nick Hornby,High Fidelity,3.93,177074,340,1995,False
444,Eoin Colfer,"Artemis Fowl (Artemis Fowl, #1)",3.85,512456,396,2001,True
445,Astrid Lindgren,"Pippi Longstocking (Pippi Långstrump, #1)",4.13,172988,160,1945,True
446,Rick Riordan,"The House of Hades (The Heroes of Olympus, #4)",4.52,280915,597,2013,True
447,Gregory David Roberts,Shantaram,4.24,176709,936,2003,False
448,J.K. Rowling,The Tales of Beedle the Bard,4.05,423778,109,2008,False
449,Jeffrey Eugenides,The Virgin Suicides,3.83,236171,250,1993,False
450,Bernhard Schlink,The Reader,3.76,174555,216,1995,False
451,Jodi Picoult,Nineteen Minutes,4.13,307001,440,2007,False
452,Sarah J. Maas,"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",4.22,540978,432,2015,True
453,Sergio Cobo,Una Historia de Ayer,4.45,7517,75,2014,False
454,Erik Larson,"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",3.98,546299,447,2003,False
455,John Steinbeck,The Grapes of Wrath,3.98,768991,479,1939,False
456,Stephenie Meyer,The Host,3.84,916926,620,2008,False
457,Edith Wharton,The Age of Innocence,3.95,142279,293,1920,False
458,Francine Rivers,Redeeming Love,4.5,220521,479,1991,False
459,Dan Brown,"The Lost Symbol (Robert Langdon, #3)",3.72,535289,509,2009,True
460,Leo Tolstoy,War and Peace,4.12,272393,1392,1867,False
461,Jane Austen,Northanger Abbey,3.83,311646,251,1817,False
462,P.C. Cast,"Betrayed (House of Night, #2)",3.92,246817,310,2007,True
463,Samuel Beckett,Waiting for Godot,3.83,165633,109,1952,False
464,J.R. Ward,"Lover Awakened (Black Dagger Brotherhood, #3)",4.44,164239,434,2006,True
465,James Joyce,Dubliners,3.85,126131,207,1914,False
466,William Gibson,"Neuromancer (Sprawl, #1)",3.9,269182,292,1984,True
467,C.S. Lewis,"The Voyage of the Dawn Treader (Chronicles of Narnia, #3)",4.08,407115,248,1952,True
468,Rebecca Wells,Divine Secrets of the Ya-Ya Sisterhood,3.83,527425,383,1996,False
469,Sarah J. Maas,"Crown of Midnight (Throne of Glass, #2)",4.4,371487,420,2013,True
470,T.S. Eliot,The Waste Land,4.1,44502,320,1922,False
471,Sarah J. Maas,"Heir of Fire (Throne of Glass, #3)",4.46,308587,565,2014,True
472,Jonathan Safran Foer,Everything Is Illuminated,3.89,168015,276,2002,False
473,P.C. Cast,"Untamed (House of Night, #4)",3.94,219850,338,2008,True
474,George R.R. Martin,"A Dance with Dragons (A Song of Ice and Fire, #5)",4.32,570379,1125,2011,True
475,Maya Angelou,"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)",4.25,426576,289,1969,True
476,Isaac Asimov,"I, Robot (Robot, #0.1)",4.2,283767,224,1950,True
477,Kiera Cass,"The One (The Selection, #3)",4.19,410122,323,2014,True
478,Stephen King,Carrie,3.97,539700,253,1974,False
479,Virginia Woolf,To the Lighthouse,3.78,138435,209,1927,False
480,Stephenie Meyer,"The Twilight Collection (Twilight, #1-3)",3.8,44105,1690,2007,True
481,John Steinbeck,The Pearl,3.48,192409,96,1947,False
482,Upton Sinclair,The Jungle,3.75,130602,335,1905,False
483,Robert Graves,"I, Claudius (Claudius, #1)",4.21,59205,468,1934,True
484,David Guterson,Snow Falling on Cedars,3.84,168888,460,1994,False
485,David Sedaris,Me Talk Pretty One Day,3.99,631758,272,2000,False
486,Diana Gabaldon,"Voyager (Outlander, #3)",4.37,264948,870,1993,True
487,P.C. Cast,"Chosen (House of Night, #3)",3.91,226468,307,2008,True
488,E.M. Forster,A Room with a View,3.91,154421,119,1908,False
489,William Peter Blatty,The Exorcist,4.18,185788,385,1971,False
490,Charles Dickens,Bleak House,4.0,99743,1017,1853,False
491,Neil Gaiman,Coraline,4.06,507157,162,2002,False
492,C.S. Lewis,"The Last Battle (Chronicles of Narnia, #7)",4.01,231883,288,1956,True
493,Rick Yancey,"The 5th Wave (The 5th Wave, #1)",4.03,402005,457,2013,True
494,R.D. Ronald,The Elephant Tree,4.15,68461,252,2010,False
495,Kyle Keyes,"Worm Holes (Quantum Roots, #2)",4.33,11714,296,2017,True
496,Benjamin Alire Sáenz,"Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe, #1)",4.33,281141,359,2012,True
497,Plato,The Republic,3.95,175592,416,380,False
498,Hermann Hesse,Demian: Die Geschichte von Emil Sinclairs Jugend,4.13,77038,194,1919,False
499,Stephen King,Pet Sematary,4.01,441151,580,1983,False
500,Anonymous,The Arabian Nights,4.03,72990,1049,800,False
501,Richelle Mead,"Bloodlines (Bloodlines, #1)",4.19,173559,421,2011,True
502,Terry Goodkind,"Wizard's First Rule (Sword of Truth, #1)",4.12,233752,836,1994,True
503,Elizabeth Gaskell,North and South,4.13,147711,521,1855,False
504,Victoria Aveyard,"Red Queen (Red Queen, #1)",4.04,606188,383,2015,True
505,Julie Kagawa,"The Iron King (The Iron Fey, #1)",3.89,200716,363,2010,True
506,Lauren Kate,"Torment (Fallen, #2)",3.86,215222,452,2010,True
507,W. Somerset Maugham,Of Human Bondage,4.1,51910,684,1930,False
508,Emily Dickinson,The Complete Poems of Emily Dickinson,4.23,79761,716,1890,False
509,William Makepeace Thackeray,Vanity Fair,3.79,120483,867,1848,False
510,Evelyn Waugh,Brideshead Revisited,4.0,94852,351,1945,False
511,Cassandra Clare,"City of Glass (The Mortal Instruments, #3)",4.3,822641,541,2009,True
512,Richard Dawkins,The God Delusion,3.89,239337,374,2006,False
513,Diana   Forbes,Mistress Suffragette,4.34,7572,333,2017,False
514,Max Brooks,World War Z: An Oral History of the Zombie War,4.01,453869,342,2006,False
515,Neal Stephenson,Snow Crash,4.02,241512,559,1992,False
516,Sylvia Day,"Bared to You (Crossfire, #1)",4.18,462147,334,2012,True
517,Libba Bray,"A Great and Terrible Beauty (Gemma Doyle, #1)",3.78,216464,403,2003,True
518,H.G. Wells,The War of the Worlds,3.83,252436,192,1898,False
519,Anne Rice,"The Witching Hour (Lives of the Mayfair Witches, #1)",4.1,103926,1207,1990,True
520,Kelley Armstrong,"The Summoning (Darkest Powers, #1)",4.01,161180,390,2008,True
521,Wilkie Collins,The Woman in White,3.99,135306,672,1859,False
522,Dan Brown,"Angels &amp; Demons (Robert Langdon, #1)",3.91,2749228,736,2000,True
523,Jennifer Niven,All the Bright Places,4.15,324977,378,2015,False
524,Alan Paton,"Cry, the Beloved Country",3.89,69347,316,1948,False
525,Dalton Trumbo,Johnny Got His Gun,4.18,35064,309,1939,False
526,Arthur C. Clarke,"2001: A Space Odyssey (Space Odyssey, #1)",4.15,267158,297,1968,True
527,Joanne Harris,"Chocolat (Chocolat, #1)",3.95,116023,306,1999,True
528,Neal Shusterman,"Unwind (Unwind, #1)",4.16,199587,337,2007,True
529,Cassandra Clare,"The Mortal Instruments Boxed Set: City of Bones; City of Ashes; City of Glass (The Mortal Instruments, #1-3)",4.56,65353,1520,2009,True
530,Jeaniene Frost,"Halfway to the Grave (Night Huntress, #1)",4.14,141255,358,2007,True
531,Greg Mortenson,Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,3.65,332566,349,2006,False
532,Simone Elkeles,"Perfect Chemistry (Perfect Chemistry, #1)",4.05,244177,368,2008,True
533,Deborah Harkness,"A Discovery of Witches (All Souls Trilogy, #1)",4.0,390202,579,2011,True
534,أحمد جمال الدين رمضان,العصبي,4.55,2136,165,2016,False
535,أحمد جمال الدين رمضان,انتحار فاشل,4.53,2477,175,2016,False
536,Irvine Welsh,Trainspotting,4.06,156969,430,1993,False
537,Marcel Proust,Swann's Way,4.11,49603,444,1913,False
538,Sarah Dessen,The Truth About Forever,4.12,212379,374,2004,False
539,Sarah Dessen,Just Listen,4.05,236809,371,2006,False
540,John Steinbeck,Cannery Row (Cannery Row #1),4.04,114190,181,1945,True
541,Chris Van Allsburg,The Polar Express,4.31,215896,32,1985,False
542,P.D. Eastman,Are You My Mother?,4.18,218744,64,1960,False
543,Tatiana de Rosnay,Sarah's Key,4.16,428754,294,2006,False
544,J.R.R. Tolkien,"The Return of the King (The Lord of the Rings, #3)",4.53,701337,385,1955,True
545,William Shakespeare,Much Ado About Nothing,4.06,218990,246,1598,False
546,Daniel Quinn,Ishmael,3.98,86159,338,1992,False
547,Kiera Cass,"The Elite (The Selection, #2)",4.01,458204,336,2013,True
548,D.H. Lawrence,Lady Chatterley's Lover,3.51,105055,376,1923,False
549,Becca Fitzpatrick,"Silence (Hush, Hush, #3)",4.11,250669,448,2011,True
550,Sherrilyn Kenyon,"Acheron (Dark-Hunter, #14)",4.56,55902,728,2008,True
551,Jane Austen,Persuasion,4.14,539624,249,1818,False
552,J.D. Salinger,Nine Stories,4.17,136828,198,1953,False
553,Thomas Hardy,Far From the Madding Crowd,3.94,132632,433,1874,False
554,Pittacus Lore,"I Am Number Four (Lorien Legacies, #1)",3.94,319956,440,2010,True
555,Susan Ee,"Angelfall (Penryn &amp; the End of Days, #1)",4.12,173068,288,2011,True
556,Abraham   Verghese,Cutting for Stone,4.29,342769,541,2009,False
557,Garth Nix,"Sabriel (Abhorsen,  #1)",4.14,192750,491,1995,True
558,Charlaine Harris,"Dead to the World (Sookie Stackhouse, #4)",4.11,251079,291,2004,True
559,Michelle Hodkin,"The Unbecoming of Mara Dyer (Mara Dyer, #1)",4.04,157797,456,2011,True
560,Jon Krakauer,Into Thin Air: A Personal Account of the Mount Everest Disaster,4.19,409124,368,1997,False
561,Max Lucado,"You Are Special (Wemmicksville, #1)",4.44,50214,32,1997,True
562,Laura Ingalls Wilder,"Little House on the Prairie (Little House, #3)",4.19,261049,335,1935,True
563,Paullina Simons,"The Bronze Horseman (The Bronze Horseman, #1)",4.3,68444,912,2000,True
563,Maggie Stiefvater,"The Raven Boys (The Raven Cycle, #1)",4.04,286547,409,2012,True
565,Alexandra Bracken,"The Darkest Minds (The Darkest Minds, #1)",4.17,156466,488,2012,True
566,C.S. Lewis,"The Horse and His Boy (Chronicles of Narnia, #5)",3.91,286523,224,1954,True
567,Martin Heidegger,Being and Time,4.03,20623,589,1927,False
568,Dodie Smith,I Capture the Castle,4.0,86809,408,1948,False
569,Sarah J. Maas,"Queen of Shadows (Throne of Glass, #4)",4.54,266677,648,2015,True
570,R.D. Ronald,The Zombie Room,4.17,69608,241,2012,False
571,Shannon Hale,"The Goose Girl (The Books of Bayern, #1)",4.1,138512,383,2003,True
572,Tahereh Mafi,"Ignite Me (Shatter Me, #3)",4.39,145964,421,2014,True
573,Charles Dickens,A Christmas Carol,4.07,635294,104,1843,False
574,William Shakespeare,Twelfth Night,3.98,157950,272,1601,False
575,Randy Pausch,The Last Lecture,4.25,311686,217,2008,False
576,Madeline Miller,The Song of Achilles,4.37,272724,352,2011,False
577,Michael Cunningham,The Hours,3.94,126647,230,1998,False
578,Melissa Marr,"Wicked Lovely (Wicked Lovely, #1)",3.69,160758,328,2007,True
579,Chuck Palahniuk,Invisible Monsters,3.98,130504,304,1999,False
580,Lemony Snicket,"The Bad Beginning (A Series of Unfortunate Events, #1)",3.95,415657,176,1999,True
581,Dan Simmons,Hyperion,4.23,196777,482,1989,False
582,Ken Follett,"World Without End (Kingsbridge, #2)",4.26,207760,1014,2007,True
583,Laura Ingalls Wilder,"Little House in the Big Woods (Little House, #1)",4.18,238719,198,1932,True
584,Tennessee Williams,The Glass Menagerie,3.71,113867,104,1945,False
585,Diana Gabaldon,"Drums of Autumn (Outlander, #4)",4.32,214246,928,1996,True
586,Cecelia Ahern,"P.S. I Love You (P.S. I Love You, #1)",4.02,344789,501,2004,True
587,E. Lockhart,We Were Liars,3.84,506055,242,2014,False
